Features;ItemSets;Clusters
dual-core 1.7 ghz processor;[dual-core, ghz, processor, ghz processor];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [dual-core 1.5 ghz processor, dual-core 1.7 ghz processor]
front-facing 1.3 mp high-definition webcam;[front-facing, mp, high-definition, webcam, mp high-definition webcam, mp high-definition];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [front-facing 1.3 mp high-definition webcam]
android 4.0 ice cream sandwich operating system;[android, ice, cream, sandwich, operating, system, ice cream sandwich operating system, ice cream, sandwich operating, ice cream sandwich, ice cream sandwich operating];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [android 4.0 ice cream sandwich operating system, android 4.1 jelly bean operating system, android 5.1 lollipop operating system, android 4.2.2 jelly bean operating system, android 4.4 kitkat operating system]
ghz qualcomm snapdragon 805 quad-core processor;[ghz, qualcomm, snapdragon, quad-core, processor, ghz qualcomm snapdragon, quad-core processor, ghz qualcomm];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [ghz qualcomm snapdragon 805 quad-core processor]
dual-core 1.5 ghz processor;[dual-core, ghz, processor, ghz processor];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [dual-core 1.5 ghz processor, dual-core 1.7 ghz processor]
motorola nexus 6 motxt1103 cell phone;[motorola, nexus, cell, phone, motorola nexus, cell phone];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [motorola nexus 6 motxt1103 cell phone]
android 4.2.2 jelly bean operating system;[android, jelly, bean, operating, system, jelly bean operating system, jelly bean, operating system, jelly bean operating];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [android 4.0 ice cream sandwich operating system, android 4.1 jelly bean operating system, android 5.1 lollipop operating system, android 4.2.2 jelly bean operating system, android 4.4 kitkat operating system]
android 4.4 kitkat operating system;[android, kitkat, operating, system, kitkat operating system, kitkat operating];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [android 4.0 ice cream sandwich operating system, android 4.1 jelly bean operating system, android 5.1 lollipop operating system, android 4.2.2 jelly bean operating system, android 4.4 kitkat operating system]
android 5.1 lollipop operating system;[android, lollipop, operating, system, lollipop operating system, lollipop operating];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [android 4.0 ice cream sandwich operating system, android 4.1 jelly bean operating system, android 5.1 lollipop operating system, android 4.2.2 jelly bean operating system, android 4.4 kitkat operating system]
android 4.1 jelly bean operating system;[android, jelly, bean, operating, system, jelly bean operating system, jelly bean, operating system, jelly bean operating];[android 4.0 ice cream sandwich operating system, android 5.1 lollipop operating system, motorola nexus 6 motxt1103 cell phone, bluetooth 4.0 le, android 4.2.2 jelly bean operating system, front-facing 1.3 mp high-definition webcam, android 4.4 kitkat operating system, ghz qualcomm snapdragon 805 quad-core processor, dual-core 1.5 ghz processor, android 4.1 jelly bean operating system, full hd 1080p recording, dual-core 1.7 ghz processor], [android 4.0 ice cream sandwich operating system, android 4.1 jelly bean operating system, android 5.1 lollipop operating system, android 4.2.2 jelly bean operating system, android 4.4 kitkat operating system]
