Features Trans;touch;screen;touch screen;quad hd super amoled touch screen;amoled touch;super amoled touch;hd super amoled touch;quad hd amoled touch screen;hd amoled touch;quad hd amole touch;super amoled touch screen
5.2 quad hd super amoled touch screen;1;1;1;1;1;1;1;0;0;0;0
6 quad hd amole touch screen;1;1;1;0;1;0;0;1;1;1;0
5.2 super amoled touch screen;1;1;1;0;1;1;0;0;0;0;1
