Features Trans;jelly;bean;operating;system;jelly bean operating system;jelly bean;operating system;jelly bean operating;lollipop;lollipop operating system;lollipop operating;kitkat;kitkat operating system;kitkat operating
4.2.2 jelly bean operating system;1;1;1;1;1;1;1;1;0;0;0;0;0;0
5.1 lollipop operating system;0;0;1;1;0;0;0;0;1;1;1;0;0;0
4.4 kitkat operating system;0;0;1;1;0;0;0;0;0;0;0;1;1;1
4.1 jelly bean operating system;1;1;1;1;1;1;1;1;0;0;0;0;0;0
