Features Trans;camera;mp rear-facing camera;rear-facing camera;mp;front-facing;mp front-facing camera;mp front-facing;10mp rear-facing camera
13.0 mp rear-facing camera;1;1;1;0;0;0;0;0
8.0 mp rear-facing camera;1;1;1;0;0;0;0;0
2.1 mp front-facing camera;1;0;0;1;1;1;1;0
2.0 mp front-facing camera;1;0;0;1;1;1;1;0
10mp rear-facing camera;1;0;1;0;0;0;0;1
21.0 mp rear-facing camera;1;1;1;0;0;0;0;0
