Features Trans;memory;sdram;sdram memory
8gb ddr3l memory;1;0;0
12gb ddr3l sdram memory;1;1;1
8gb ddr3l sdram memory;1;1;1
6gb ddr3l sdram memory;1;1;1
4gb ddr3l sdram memory;1;1;1
