Features Trans;hp;pavilion;laptop;hp pavilion;x2;hp pavilion x2
hp pavilion gsrf-17-f113dx laptop;1;1;1;1;0;0
hp pavilion 17-f140nr laptop;1;1;1;1;0;0
hp pavilion x2 13-r100dx laptop;1;1;1;1;1;1
hp pavilion gsrf-15-p100dx laptop;1;1;1;1;0;0
