Features Trans;cyberlink;powerdirector;cyberlink powerdirector;powerbackup;cyberlink powerbackup;powerdvd;cyberlink powerdvd;power2go;cyberlink power2go
cyberlink powerdirector;1;1;1;0;0;0;0;0;0
cyberlink powerbackup;1;0;0;1;1;0;0;0;0
cyberlink powerdvd;1;0;0;0;0;1;1;0;0
cyberlink power2go;1;0;0;0;0;0;0;1;1
