Features Trans;cyberlink;powerdirector;cyberlink powerdirector;photodirector;cyberlink photodirector;power2go;cyberlink power2go
cyberlink powerdirector;1;1;1;0;0;0;0
cyberlink photodirector;1;0;0;1;1;0;0
cyberlink power2go;1;0;0;0;0;1;1
