Features Trans;touch;screen;touch screen;wled-backlit high-definition capacitive touch screen;capacitive touch;high-definition capacitive touch;wled-backlit high-definition capacitive touch;display;wled-backlit high-definition touch-screen display;touch-screen display;high-definition touch-screen display;wled-backlit high-definition display;high-definition display;led-backlit high-definition capacitive touch-screen display;capacitive touch-screen display;high-definition capacitive touch-screen display
15.6 wled-backlit high-definition capacitive touch screen;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
15.6 wled-backlit high-definition touch-screen display;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
15.6 wled-backlit high-definition display;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0
13.3 wled-backlit high-definition touch-screen display;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
15.6 led-backlit high-definition capacitive touch-screen display;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1
17.3 wled-backlit high-definition touch-screen display;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0
