Features Trans;turbo;boost;ghz;turbo boost
turbo boost up to 2.7 ghz;1;1;1;1
turbo boost up to 3.1 ghz;1;1;1;1
turbo boost up to 3.6 ghz;1;1;1;1
turbo boost up to 3.5 ghz;1;1;1;1
