Features Trans;touch;screen;touch screen;wled-backlit touch screen;wled-backlit touch;capacitive touch screen;capacitive touch
15.6 wled-backlit touch screen;1;1;1;1;1;0;0
15.6 capacitive touch screen;1;1;1;0;0;1;1
17.3 wled-backlit touch screen;1;1;1;1;1;0;0
