Features Trans;display;high-definition touch-screen display;touch-screen display;led-backlit high-definition capacitive touch-screen display;capacitive touch-screen display;high-definition capacitive touch-screen display;high-definition wled-backlit touch-screen display;wled-backlit touch-screen display
15.6 high-definition touch-screen display;1;1;1;0;0;0;0;0
15.6 led-backlit high-definition capacitive touch-screen display;1;0;1;1;1;1;0;0
15.6 high-definition wled-backlit touch-screen display;1;0;1;0;0;0;1;1
