Features Trans;canon;imageclass;mf7470;2237b007;canon imageclass mf7470 2237b007;canon imageclass;mf7470 2237b007;canon imageclass mf7470;mf4890dw;6371b006;canon imageclass mf4890dw 6371b006;mf4890dw 6371b006;canon imageclass mf4890dw;d1370;4839b006;canon imageclass d1370 4839b006;d1370 4839b006;canon imageclass d1370;d1350;4839b003;canon imageclass d1350 4839b003;d1350 4839b003;canon imageclass d1350
canon imageclass mf7470 2237b007;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
canon imageclass mf4890dw 6371b006;1;1;0;0;0;1;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
canon imageclass d1370 4839b006;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0
canon imageclass d1350 4839b003;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1
