Features Trans;canon;imageclass;d1350;4839b003;printer;canon imageclass d1350 4839b003;canon imageclass;d1350 4839b003;canon imageclass d1350;faxphone;l100;5258b001;canon faxphone l100 5258b001;canon faxphone;l100 5258b001;canon faxphone l100
canon imageclass d1350 4839b003 black-and-white all-in-one printer;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0
4-in-1 canon imageclass d1370 4839b006 black-and-white all-in-one printer;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
canon faxphone l100 5258b001 black-and-white all-in-one printer;1;0;0;0;1;0;0;0;0;1;1;1;1;1;1;1
