Features Trans;adf;document;feeder;document feeder;simplex;simplex adf;dadf;duplex;dadf duplex
50-sheet adf automatic document feeder;1;1;1;1;0;0;0;0;0
30-sheet simplex adf automatic document feeder;1;1;1;1;1;1;0;0;0
50-sheet dadf duplex automatic document feeder;0;1;1;1;0;0;1;1;1
50-sheet automatic document feeder;0;1;1;1;0;0;0;0;0
