Features Trans;canon;imageclass;d1350;4839b003;printer;canon imageclass d1350 4839b003;canon imageclass;d1350 4839b003;canon imageclass d1350;mf4890dw;6371b006;canon imageclass mf4890dw 6371b006;mf4890dw 6371b006;canon imageclass mf4890dw
canon imageclass d1350 4839b003 black-and-white all-in-one printer;1;1;1;1;1;1;1;1;1;0;0;0;0;0
canon imageclass mf4890dw 6371b006 black-and-white printer;1;1;0;0;1;0;1;0;0;1;1;1;1;1
4-in-1 canon imageclass d1370 4839b006 black-and-white all-in-one printer;1;0;0;0;1;0;0;0;0;0;0;0;0;0
