Features Trans;adf;document;feeder;document feeder;auto;auto document feeder;auto document
50-sheet adf automatic document feeder;1;1;1;1;0;0;0
50-sheet automatic document feeder;0;1;1;1;0;0;0
50-page auto document feeder;0;1;1;0;1;1;1
