Features Trans;dpus;resolution;dpus resolution
600 x 400 dpus resolution;1;1;1
1200 x 1200 dpus resolution;1;1;1
600 x 600 dpus resolution;1;1;1
1200 x 600 dpus resolution quality;0;0;0
