Features Trans;option;group-dialing option;group;dialing;destination;group dialing destination;group dialing
129 group-dialing option;1;1;0;0;0;0;0
103 group dialing destination;0;0;1;1;1;1;1
199 group-dialing option;1;1;0;0;0;0;0
