Features Trans;dial;code dial;speed;speed dial
100 code dial;1;1;0;0
300 code dial;1;1;0;0
200 speed dial;1;0;1;1
30 speed dial;1;0;1;1
181 code dial;1;1;0;0
19 speed dial;1;0;1;1
